本國上櫃證券國際證券辨識號碼一覽表
最近更新日期:2026/08/21
掛牌日以正式公告為準
有價證券代號及名稱	國際證券辨識號碼(ISIN Code)	上市日	市場別	產業別	CFICode	備註
712946　方土昶凱基63購03	TW26Z7129466	2026/08/21	上櫃		RWSCCA	
712947　台半凱基64購01	TW26Z7129474	2026/08/21	上櫃		RWSCCA	
712948　弘塑凱基68購01	TW26Z7129482	2026/08/21	上櫃		RWSCCA	
712949　均華凱基68購02	TW26Z7129490	2026/08/21	上櫃		RWSCCA	
712950　宜鼎凱基63購06	TW26Z7129508	2026/08/21	上櫃		RWSCCA	
712951　威剛凱基68購01	TW26Z7129516	2026/08/21	上櫃		RWSCCA	
712952　崇越電凱基63購01	TW26Z7129524	2026/08/21	上櫃		RWSCCA	
712953　博盛凱基66購01	TW26Z7129532	2026/08/21	上櫃		RWSCCA	
712954　鈊象凱基63購02	TW26Z7129540	2026/08/21	上櫃		RWSCCA	
712955　新應材凱基63購07	TW26Z7129557	2026/08/21	上櫃		RWSCCA	
712956　群聯凱基66購05	TW26Z7129565	2026/08/21	上櫃		RWSCCA	
712957　寶雅*凱基63購03	TW26Z7129573	2026/08/21	上櫃		RWSCCA	
712958　均華群益62購01	TW26Z7129581	2026/08/21	上櫃		RWSCCA	
712959　群聯群益62購06	TW26Z7129599	2026/08/21	上櫃		RWSCCA	
712960　雙鴻群益62購06	TW26Z7129607	2026/08/21	上櫃		RWSCCA	
712961　元太國泰63購01	TW26Z7129615	2026/08/21	上櫃		RWSCCA	
712962　倉和國泰63購02	TW26Z7129623	2026/08/21	上櫃		RWSCCA	
712963　台特化富邦62購01	TW26Z7129631	2026/08/21	上櫃		RWSCCE	
712964　新應材富邦64購03	TW26Z7129649	2026/08/21	上櫃		RWSCCE	
712965　安葆台新62購01	TW26Z7129656	2026/08/24	上櫃		RWSCCA	
712966　彩富台新62購01	TW26Z7129664	2026/08/24	上櫃		RWSCCA	
712967　台半凱基63購02	TW26Z7129672	2026/08/24	上櫃		RWSCCA	
712968　安葆凱基63購01	TW26Z7129680	2026/08/24	上櫃		RWSCCA	
712969　矽科凱基63購01	TW26Z7129698	2026/08/24	上櫃		RWSCCA	
712970　耕興凱基65購01	TW26Z7129706	2026/08/24	上櫃		RWSCCA	
712971　崇越電凱基68購01	TW26Z7129714	2026/08/24	上櫃		RWSCCA	
712972　群聯凱基63購11	TW26Z7129722	2026/08/24	上櫃		RWSCCA	
712973　群聯凱基63購12	TW26Z7129730	2026/08/24	上櫃		RWSCCA	
712974　群聯凱基64購08	TW26Z7129748	2026/08/24	上櫃		RWSCCA	
712975　臺慶科凱基63購04	TW26Z7129755	2026/08/24	上櫃		RWSCCA	
712976　營邦凱基63購03	TW26Z7129763	2026/08/24	上櫃		RWSCCA	
712977　雙鴻凱基63購11	TW26Z7129771	2026/08/24	上櫃		RWSCCA	
712978　穩懋凱基65購01	TW26Z7129789	2026/08/24	上櫃		RWSCCA	
712979　寶雅*凱基63購04	TW26Z7129797	2026/08/24	上櫃		RWSCCA	
712980　鑫聯凱基63購01	TW26Z7129805	2026/08/24	上櫃		RWSCCA	
712981　千如國票67購01	TW26Z7129813	2026/08/24	上櫃		RWSCCA	
712982　世紀*國票65購01	TW26Z7129821	2026/08/24	上櫃		RWSCCA	
712983　世紀*國票6B購01	TW26Z7129839	2026/08/24	上櫃		RWSCCA	
712984　安葆國票65購01	TW26Z7129847	2026/08/24	上櫃		RWSCCA	
712985　松瑞藥國票66購01	TW26Z7129854	2026/08/24	上櫃		RWSCCA	
712986　宸曜國票63購01	TW26Z7129862	2026/08/24	上櫃		RWSCCA	
712987　博智國票64購01	TW26Z7129870	2026/08/24	上櫃		RWSCCA	
712988　新應材國票63購02	TW26Z7129888	2026/08/24	上櫃		RWSCCA	
712989　群翊國票65購01	TW26Z7129896	2026/08/24	上櫃		RWSCCA	
712990　世紀*元大62購03	TW26Z7129904	2026/08/24	上櫃		RWSCCA	
712991　世紀*元大62購04	TW26Z7129912	2026/08/24	上櫃		RWSCCA	
712992　世紀*元大68購01	TW26Z7129920	2026/08/24	上櫃		RWSCCA	
712993　威剛元大65購12	TW26Z7129938	2026/08/24	上櫃		RWSCCA	
712994　崇越電元大62購02	TW26Z7129946	2026/08/24	上櫃		RWSCCA	
712995　順達元大68購01	TW26Z7129953	2026/08/24	上櫃		RWSCCA	
712996　群聯元大68購04	TW26Z7129961	2026/08/24	上櫃		RWSCCA	
712997　中美晶群益62購07	TW26Z7129979	2026/08/24	上櫃		RWSCCA	
712998　弘塑群益62購03	TW26Z7129987	2026/08/24	上櫃		RWSCCA	
712999　弘塑群益68購01	TW26Z7129995	2026/08/24	上櫃		RWSCCA	
713000　良維群益64購01	TW26Z7130001	2026/08/24	上櫃		RWSCCA	
713001　宜特群益62購03	TW26Z7130019	2026/08/24	上櫃		RWSCCA	
713002　宜鼎群益62購02	TW26Z7130027	2026/08/24	上櫃		RWSCCA	
713003　威剛群益62購07	TW26Z7130035	2026/08/24	上櫃		RWSCCA	
713004　茂綸群益63購01	TW26Z7130043	2026/08/24	上櫃		RWSCCA	
713005　倚強群益64購01	TW26Z7130050	2026/08/24	上櫃		RWSCCA	
713006　原相群益62購03	TW26Z7130068	2026/08/24	上櫃		RWSCCA	
713007　能率群益62購01	TW26Z7130076	2026/08/24	上櫃		RWSCCA	
713008　高技群益62購01	TW26Z7130084	2026/08/24	上櫃		RWSCCA	
713009　崇越電群益64購01	TW26Z7130092	2026/08/24	上櫃		RWSCCA	
713010　博智群益62購03	TW26Z7130100	2026/08/24	上櫃		RWSCCA	
713011　閎康群益62購01	TW26Z7130118	2026/08/24	上櫃		RWSCCA	
713012　順達群益62購02	TW26Z7130126	2026/08/24	上櫃		RWSCCA	
713013　鈊象群益62購03	TW26Z7130134	2026/08/24	上櫃		RWSCCA	
713014　新應材群益62購04	TW26Z7130142	2026/08/24	上櫃		RWSCCA	
713015　群聯群益62購07	TW26Z7130159	2026/08/24	上櫃		RWSCCA	
713016　榮剛群益68購01	TW26Z7130167	2026/08/24	上櫃		RWSCCA	
713017　漢達群益62購01	TW26Z7130175	2026/08/24	上櫃		RWSCCA	
713018　臺慶科群益65購01	TW26Z7130183	2026/08/24	上櫃		RWSCCA	
713019　雙鴻群益62購07	TW26Z7130191	2026/08/24	上櫃		RWSCCA	
713020　穩懋群益63購03	TW26Z7130209	2026/08/24	上櫃		RWSCCA	
713021　穩懋群益64購04	TW26Z7130217	2026/08/24	上櫃		RWSCCA	
713022　台星科統一68購01	TW26Z7130225	2026/08/24	上櫃		RWSCCA	
713023　良維中信62購01	TW26Z7130233	2026/08/24	上櫃		RWSCCE	
713024　宏觀永豐63購01	TW26Z7130241	2026/08/24	上櫃		RWSCCA	
713025　宜鼎永豐62購01	TW26Z7130258	2026/08/24	上櫃		RWSCCA	
713026　宜鼎永豐63購06	TW26Z7130266	2026/08/24	上櫃		RWSCCA	
713027　朋程永豐63購01	TW26Z7130274	2026/08/24	上櫃		RWSCCA	
713028　晶焱永豐63購01	TW26Z7130282	2026/08/24	上櫃		RWSCCA	
713029　新應材永豐64購03	TW26Z7130290	2026/08/24	上櫃		RWSCCA	
713030　立敦台新65購01	TW26Z7130308	2026/08/25	上櫃		RWSCCA	
713031　宜鼎台新62購05	TW26Z7130316	2026/08/25	上櫃		RWSCCA	
713032　元太群益62購02	TW26Z7130324	2026/08/25	上櫃		RWSCCA	
713033　群聯群益62購08	TW26Z7130332	2026/08/25	上櫃		RWSCCA	
713034　廣運群益62購01	TW26Z7130340	2026/08/25	上櫃		RWSCCA	
713035　雙鴻群益62購08	TW26Z7130357	2026/08/25	上櫃		RWSCCA	
713036　台星科元大62購02	TW26Z7130365	2026/08/25	上櫃		RWSCCA	
713037　台星科元大62購03	TW26Z7130373	2026/08/25	上櫃		RWSCCA	
713038　安葆元大62購01	TW26Z7130381	2026/08/25	上櫃		RWSCCA	
713039　安葆元大62購02	TW26Z7130399	2026/08/25	上櫃		RWSCCA	
713040　竑騰元大62購01	TW26Z7130407	2026/08/25	上櫃		RWSCCA	
713041　雙鴻元大62購02	TW26Z7130415	2026/08/25	上櫃		RWSCCA	
713042　雙鴻元大62購03	TW26Z7130423	2026/08/25	上櫃		RWSCCA	
713043　雙鴻元大62購04	TW26Z7130431	2026/08/25	上櫃		RWSCCA	
713044　中美晶凱基63購07	TW26Z7130449	2026/08/25	上櫃		RWSCCA	
713045　弘塑凱基63購06	TW26Z7130456	2026/08/25	上櫃		RWSCCA	
713046　宜特凱基63購02	TW26Z7130464	2026/08/25	上櫃		RWSCCA	
713047　宜鼎凱基63購07	TW26Z7130472	2026/08/25	上櫃		RWSCCA	
713048　威剛凱基65購02	TW26Z7130480	2026/08/25	上櫃		RWSCCA	
713049　原相凱基63購01	TW26Z7130498	2026/08/25	上櫃		RWSCCA	
713050　能率凱基63購01	TW26Z7130506	2026/08/25	上櫃		RWSCCA	
713051　順達凱基63購08	TW26Z7130514	2026/08/25	上櫃		RWSCCA	
713052　鈊象凱基63購03	TW26Z7130522	2026/08/25	上櫃		RWSCCA	
713053　新應材凱基63購08	TW26Z7130530	2026/08/25	上櫃		RWSCCA	
713054　群聯凱基63購13	TW26Z7130548	2026/08/25	上櫃		RWSCCA	
713055　群聯凱基63購14	TW26Z7130555	2026/08/25	上櫃		RWSCCA	
713056　榮剛凱基68購01	TW26Z7130563	2026/08/25	上櫃		RWSCCA	
713057　大江國票68購01	TW26Z7130571	2026/08/25	上櫃		RWSCCA	
713058　元太國票65購01	TW26Z7130589	2026/08/25	上櫃		RWSCCA	
713059　安葆國票63購01	TW26Z7130597	2026/08/25	上櫃		RWSCCA	
713060　信立國票63購01	TW26Z7130605	2026/08/25	上櫃		RWSCCA	
713061　群聯國票63購01	TW26Z7130613	2026/08/25	上櫃		RWSCCA	
713062　聖暉*國票65購02	TW26Z7130621	2026/08/25	上櫃		RWSCCA	
713063　廣運國票65購01	TW26Z7130639	2026/08/25	上櫃		RWSCCA	
713064　世界永豐63購01	TW26Z7130647	2026/08/25	上櫃		RWSCCA	
713065　世界永豐64購02	TW26Z7130654	2026/08/25	上櫃		RWSCCA	
713066　安葆永豐64購01	TW26Z7130662	2026/08/25	上櫃		RWSCCA	
713067　威剛永豐63購01	TW26Z7130670	2026/08/25	上櫃		RWSCCA	
713068　威剛永豐63購02	TW26Z7130688	2026/08/25	上櫃		RWSCCA	
713069　穩懋永豐63購03	TW26Z7130696	2026/08/25	上櫃		RWSCCA	
713070　元太富邦64購02	TW26Z7130704	2026/08/25	上櫃		RWSCCE	
713071　宜特富邦64購01	TW26Z7130712	2026/08/25	上櫃		RWSCCE	
713072　威剛富邦68購01	TW26Z7130720	2026/08/25	上櫃		RWSCCE	
713073　高技富邦64購01	TW26Z7130738	2026/08/25	上櫃		RWSCCE	
713074　博智富邦63購03	TW26Z7130746	2026/08/25	上櫃		RWSCCE	
713075　智通*富邦64購03	TW26Z7130753	2026/08/25	上櫃		RWSCCE	
713076　雙鴻富邦64購02	TW26Z7130761	2026/08/25	上櫃		RWSCCE	
713077　寶雅*富邦64購02	TW26Z7130779	2026/08/25	上櫃		RWSCCE	
713078　建榮統一6B購01	TW26Z7130787	2026/08/25	上櫃		RWSCCA	
723287　巨有統一58購01	TW24Z7232877	2024/08/22	上櫃		RWSCCA	
723288　巨有統一58購02	TW24Z7232885	2024/08/22	上櫃		RWSCCA	
723289　巨有統一58購03	TW24Z7232893	2024/08/22	上櫃		RWSCCA	
72328U　環球晶群益59售01	TW25Z72328U4	2025/09/24	上櫃		RWSCPE	
723290　波若威統一58購01	TW24Z7232901	2024/08/22	上櫃		RWSCCA	
723292　神盾統一58購01	TW24Z7232927	2024/08/22	上櫃		RWSCCA	
723411　巨有統一58購04	TW24Z7234113	2024/08/26	上櫃		RWSCCA	
723422　先進光元富58購01	TW24Z7234220	2024/08/26	上櫃		RWSCCA	
723425　雙鴻元富58購01	TW24Z7234253	2024/08/26	上櫃		RWSCCA	
723454　原相統一58購01	TW24Z7234543	2024/08/27	上櫃		RWSCCA	
723457　翔名統一58購01	TW24Z7234576	2024/08/27	上櫃		RWSCCA	
72348U　良維群益59售01	TW25Z72348U2	2025/09/25	上櫃		RWSCPE	
723511　旺矽統一58購02	TW24Z7235110	2024/08/28	上櫃		RWSCCA	
723516　翔名統一58購02	TW24Z7235169	2024/08/28	上櫃		RWSCCA	
723681　雷科元富58購01	TW24Z7236811	2024/08/30	上櫃		RWSCCA	
723779　宏捷科元富59購01	TW24Z7237793	2024/09/03	上櫃		RWSCCA	
723780　廣運元富59購01	TW24Z7237801	2024/09/03	上櫃		RWSCCA	
72400U　博智群益5A售02	TW25Z72400U1	2025/10/07	上櫃		RWSCPE	
724017　家登統一59購01	TW24Z7240177	2024/09/06	上櫃		RWSCCA	
724019　湧德統一59購01	TW24Z7240193	2024/09/06	上櫃		RWSCCA	
724023　新復興統一59購01	TW24Z7240235	2024/09/06	上櫃		RWSCCA	
724061　波若威統一59購01	TW24Z7240615	2024/09/09	上櫃		RWSCCA	
724062　波若威統一59購02	TW24Z7240623	2024/09/09	上櫃		RWSCCA	
724063　波若威統一59購03	TW24Z7240631	2024/09/09	上櫃		RWSCCA	
724064　振曜統一59購01	TW24Z7240649	2024/09/09	上櫃		RWSCCA	
724128　能率統一59購01	TW24Z7241282	2024/09/11	上櫃		RWSCCA	
724130　擎亞統一59購01	TW24Z7241308	2024/09/10	上櫃		RWSCCA	
72414U　振曜群益5A售01	TW25Z72414U2	2025/10/13	上櫃		RWSCPE	
724240　力致統一59購01	TW24Z7242405	2024/09/13	上櫃		RWSCCA	
724241　力致統一59購02	TW24Z7242413	2024/09/13	上櫃		RWSCCA	
724242　前鼎統一59購01	TW24Z7242421	2024/09/13	上櫃		RWSCCA	
724243　華星光統一59購01	TW24Z7242439	2024/09/13	上櫃		RWSCCA	
724244　華星光統一59購02	TW24Z7242447	2024/09/13	上櫃		RWSCCA	
724372　正基統一59購01	TW24Z7243726	2024/09/18	上櫃		RWSCCA	
724374　聰泰統一59購01	TW24Z7243742	2024/09/18	上櫃		RWSCCA	
724431　原相統一59購01	TW24Z7244310	2024/09/19	上櫃		RWSCCA	
724436　波若威元富59購01	TW24Z7244369	2024/09/19	上櫃		RWSCCA	
724478　千附精統一59購01	TW24Z7244781	2024/09/20	上櫃		RWSCCA	
724481　正基統一59購02	TW24Z7244815	2024/09/20	上櫃		RWSCCA	
724668　昇達科統一59購01	TW24Z7246687	2024/09/26	上櫃		RWSCCA	
724669　昇達科統一59購02	TW24Z7246695	2024/09/26	上櫃		RWSCCA	
724670　神盾統一59購01	TW24Z7246703	2024/09/26	上櫃		RWSCCA	
72479U　擎亞群益5B售01	TW25Z72479U5	2025/11/05	上櫃		RWSCPE	
72485U　信驊群益5B售01	TW25Z72485U2	2025/11/06	上櫃		RWSCPE	
724979　鈊象統一5A購01	TW24Z7249798	2024/10/04	上櫃		RWSCCA	
72501U　雙鴻中信5B售02	TW25Z72501U6	2025/11/11	上櫃		RWSCPE	
725048　原相統一5A購01	TW24Z7250481	2024/10/04	上櫃		RWSCCA	
72523U　新應材群益5B售01	TW25Z72523U0	2025/11/18	上櫃		RWSCPE	
72535U　信驊國票58售01	TW25Z72535U4	2025/11/24	上櫃		RWSCPE	
725632　訊聯統一58購01	TW24Z7256322	2024/10/22	上櫃		RWSCCA	
72572U　精測群益62售01	TW25Z72572U7	2025/12/03	上櫃		RWSCPE	
725744　新復興統一5A購01	TW24Z7257445	2024/10/24	上櫃		RWSCCA	
72587U　華電網國票5A售01	TW25Z72587U5	2025/12/08	上櫃		RWSCPE	
725881　鈊象元富5A購01	TW24Z7258815	2024/10/28	上櫃		RWSCCA	
72600U　昇達科國票59售01	TW25Z72600U6	2025/12/12	上櫃		RWSCPE	
726037　元債20元富5A購01	TW24Z7260373	2024/10/30	上櫃		RWBCCA	
726070　元債20元富5A購02	TW24Z7260704	2024/11/01	上櫃		RWBCCA	
72610U　富喬國票5C售02	TW25Z72610U5	2025/12/15	上櫃		RWSCPE	
726119　華星光統一5B購01	TW24Z7261199	2024/11/01	上櫃		RWSCCA	
72614U　富喬中信5C售02	TW25Z72614U7	2025/12/15	上櫃		RWSCPE	
726194　元債20元富5B購01	TW24Z7261942	2024/11/05	上櫃		RWBCCA	
72622U　精測群益62售02	TW25Z72622U0	2025/12/17	上櫃		RWSCPE	
72629U　櫃200群益5B售02	TW25Z72629U5	2025/12/19	上櫃		RWICPE	
72637U　力旺群益58售03	TW25Z72637U8	2025/12/22	上櫃		RWSCPE	
72638U　譜瑞群益5C售01	TW25Z72638U6	2025/12/22	上櫃		RWSCPE	
72650U　雙鴻群益59售01	TW25Z72650U1	2025/12/29	上櫃		RWSCPE	
72651U　穩懋群益58售01	TW25Z72651U9	2025/12/29	上櫃		RWSCPE	
72662U　信驊群益59售01	TW26Z72662U5	2026/01/02	上櫃		RWSCPE	
72665U　信驊永豐59售01	TW26Z72665U8	2026/01/02	上櫃		RWSCPE	
72667U　富喬凱基59售01	TW26Z72667U4	2026/01/05	上櫃		RWSCPE	
72671U　東捷群益59售02	TW26Z72671U6	2026/01/05	上櫃		RWSCPE	
72675U　東捷凱基59售01	TW26Z72675U7	2026/01/06	上櫃		RWSCPE	
72690U　信驊群益59售02	TW26Z72690U6	2026/01/16	上櫃		RWSCPE	
72691U　信驊群益5B售03	TW26Z72691U4	2026/01/16	上櫃		RWSCPE	
726924　金麗科統一5B購01	TW24Z7269242	2024/11/26	上櫃		RWSCCA	
726925　金麗科統一5B購02	TW24Z7269259	2024/11/26	上櫃		RWSCCA	
726926　金麗科統一5B購03	TW24Z7269267	2024/11/26	上櫃		RWSCCA	
726927　金麗科統一5B購04	TW24Z7269275	2024/11/26	上櫃		RWSCCA	
72692U　信驊群益61售02	TW26Z72692U2	2026/01/16	上櫃		RWSCPE	
72693U　穩懋群益59售02	TW26Z72693U0	2026/01/16	上櫃		RWSCPE	
72697U　穩懋凱基59售04	TW26Z72697U1	2026/01/19	上櫃		RWSCPE	
72700U　博智凱基59售03	TW26Z72700U3	2026/01/20	上櫃		RWSCPE	
72704U　點序群益61售01	TW26Z72704U5	2026/01/21	上櫃		RWSCPE	
72707U　精測國票58售02	TW26Z72707U8	2026/01/23	上櫃		RWSCPE	
727095　高鋒統一5A購01	TW24Z7270950	2024/12/02	上櫃		RWSCCA	
72713U　世界群益5B售01	TW26Z72713U6	2026/01/30	上櫃		RWSCPE	
72718U　信驊凱基59售01	TW26Z72718U5	2026/02/04	上櫃		RWSCPE	
72721U　信驊國票59售01	TW26Z72721U9	2026/02/04	上櫃		RWSCPE	
72722U　信驊國票59售02	TW26Z72722U7	2026/02/04	上櫃		RWSCPE	
72723U　信驊國票59售03	TW26Z72723U5	2026/02/04	上櫃		RWSCPE	
72724U　信驊國票5B售01	TW26Z72724U3	2026/02/04	上櫃		RWSCPE	
72725U　萬潤國票59售01	TW26Z72725U0	2026/02/04	上櫃		RWSCPE	
72726U　擎亞國票59售01	TW26Z72726U8	2026/02/04	上櫃		RWSCPE	
72727U　萬潤凱基59售02	TW26Z72727U6	2026/02/05	上櫃		RWSCPE	
72729U　精材國票59售01	TW26Z72729U2	2026/02/05	上櫃		RWSCPE	
72730U　穩懋國票59售01	TW26Z72730U0	2026/02/05	上櫃		RWSCPE	
72731U　精材凱基59售01	TW26Z72731U8	2026/02/06	上櫃		RWSCPE	
72732U　印能國票59售02	TW26Z72732U6	2026/02/06	上櫃		RWSCPE	
72733U　中探針群益62售01	TW26Z72733U4	2026/02/06	上櫃		RWSCPE	
72735U　世界群益5A售01	TW26Z72735U9	2026/02/09	上櫃		RWSCPE	
72736U　精材群益5A售04	TW26Z72736U7	2026/02/09	上櫃		RWSCPE	
72737U　雙鴻群益5A售04	TW26Z72737U5	2026/02/09	上櫃		RWSCPE	
72738U　世界國票59售03	TW26Z72738U3	2026/02/10	上櫃		RWSCPE	
72740U　精測國票59售01	TW26Z72740U9	2026/02/10	上櫃		RWSCPE	
72741U　精測國票59售02	TW26Z72741U7	2026/02/10	上櫃		RWSCPE	
72742U　精測國票59售03	TW26Z72742U5	2026/02/10	上櫃		RWSCPE	
72743U　精測國票59售04	TW26Z72743U3	2026/02/10	上櫃		RWSCPE	
72747U　閎康群益5A售02	TW26Z72747U4	2026/02/10	上櫃		RWSCPE	
72748U　精測群益5A售02	TW26Z72748U2	2026/02/10	上櫃		RWSCPE	
72749U　精測群益62售04	TW26Z72749U0	2026/02/10	上櫃		RWSCPE	
72753U　茂迪國票59售03	TW26Z72753U2	2026/02/11	上櫃		RWSCPE	
72754U　博智群益62售02	TW26Z72754U0	2026/02/11	上櫃		RWSCPE	
72756U　博智凱基58售04	TW26Z72756U5	2026/02/23	上櫃		RWSCPE	
72757U　力旺凱基58售03	TW26Z72757U3	2026/02/24	上櫃		RWSCPE	
72758U　力旺凱基58售04	TW26Z72758U1	2026/02/24	上櫃		RWSCPE	
72759U　茂迪凱基59售01	TW26Z72759U9	2026/02/24	上櫃		RWSCPE	
72760U　力旺元富58售03	TW26Z72760U7	2026/02/24	上櫃		RWSCPE	
72761U　新應材元富58售04	TW26Z72761U5	2026/02/24	上櫃		RWSCPE	
72762U　力旺國票58售04	TW26Z72762U3	2026/02/24	上櫃		RWSCPE	
72763U　譜瑞國票59售02	TW26Z72763U1	2026/02/24	上櫃		RWSCPE	
72764U　力旺群益58售04	TW26Z72764U9	2026/02/24	上櫃		RWSCPE	
72765U　譜瑞凱基58售02	TW26Z72765U6	2026/02/25	上櫃		RWSCPE	
72766U　富喬群益5A售02	TW26Z72766U4	2026/02/25	上櫃		RWSCPE	
72767U　富喬永豐58售03	TW26Z72767U2	2026/02/25	上櫃		RWSCPE	
72769U　穩懋元富58售03	TW26Z72769U8	2026/02/26	上櫃		RWSCPE	
72770U　信驊凱基59售02	TW26Z72770U6	2026/03/02	上櫃		RWSCPE	
72771U　信驊國票59售05	TW26Z72771U4	2026/03/02	上櫃		RWSCPE	
72772U　穩懋群益63售01	TW26Z72772U2	2026/03/02	上櫃		RWSCPE	
72773U　信驊元大59售01	TW26Z72773U0	2026/03/02	上櫃		RWSCPE	
72774U　信驊永豐5A售01	TW26Z72774U8	2026/03/02	上櫃		RWSCPE	
72775U　信驊元富59售02	TW26Z72775U5	2026/03/02	上櫃		RWSCPE	
72776U　信驊元富59售03	TW26Z72776U3	2026/03/02	上櫃		RWSCPE	
72777U　環球晶凱基59售07	TW26Z72777U1	2026/03/03	上櫃		RWSCPE	
72778U　穩懋凱基59售12	TW26Z72778U9	2026/03/03	上櫃		RWSCPE	
72779U　穩懋元大59售08	TW26Z72779U7	2026/03/03	上櫃		RWSCPE	
72780U　旺矽凱基59售02	TW26Z72780U5	2026/03/04	上櫃		RWSCPE	
72781U　系統電國票5A售01	TW26Z72781U3	2026/03/04	上櫃		RWSCPE	
72782U　環球晶群益62售01	TW26Z72782U1	2026/03/04	上櫃		RWSCPE	
72783U　旺矽群益59售04	TW26Z72783U9	2026/03/05	上櫃		RWSCPE	
72784U　新復興國票59售02	TW26Z72784U7	2026/03/06	上櫃		RWSCPE	
72785U　旺矽富邦5A售02	TW26Z72785U4	2026/03/06	上櫃		RWSCPE	
72786U　宜特群益59售01	TW26Z72786U2	2026/03/06	上櫃		RWSCPE	
72787U　神盾群益59售01	TW26Z72787U0	2026/03/06	上櫃		RWSCPE	
72788U　能率群益59售02	TW26Z72788U8	2026/03/06	上櫃		RWSCPE	
72789U　能率群益59售03	TW26Z72789U6	2026/03/06	上櫃		RWSCPE	
72790U　閎康群益63售01	TW26Z72790U4	2026/03/06	上櫃		RWSCPE	
72791U　榮剛群益63售01	TW26Z72791U2	2026/03/06	上櫃		RWSCPE	
72792U　台特化凱基59售04	TW26Z72792U0	2026/03/09	上櫃		RWSCPE	
72793U　宜特凱基59售01	TW26Z72793U8	2026/03/09	上櫃		RWSCPE	
72794U　雙鴻凱基5A售02	TW26Z72794U6	2026/03/09	上櫃		RWSCPE	
72795U　神盾群益61售01	TW26Z72795U3	2026/03/09	上櫃		RWSCPE	
72796U　雙鴻群益59售04	TW26Z72796U1	2026/03/09	上櫃		RWSCPE	
72797U　台特化國票5A售02	TW26Z72797U9	2026/03/09	上櫃		RWSCPE	
72798U　宏觀國票5A售01	TW26Z72798U7	2026/03/09	上櫃		RWSCPE	
72799U　雙鴻國票5A售01	TW26Z72799U5	2026/03/09	上櫃		RWSCPE	
728003　金麗科統一5C購01	TW24Z7280033	2024/12/26	上櫃		RWSCCA	
72800U　信驊永豐5B售01	TW26Z72800U1	2026/03/10	上櫃		RWSCPE	
72801U　世界元富59售02	TW26Z72801U9	2026/03/10	上櫃		RWSCPE	
72802U　雙鴻元大59售10	TW26Z72802U7	2026/03/10	上櫃		RWSCPE	
72803U　世界群益59售02	TW26Z72803U5	2026/03/10	上櫃		RWSCPE	
72804U　旺矽群益59售07	TW26Z72804U3	2026/03/10	上櫃		RWSCPE	
72805U　雙鴻群益59售07	TW26Z72805U0	2026/03/10	上櫃		RWSCPE	
72806U　雙鴻凱基59售12	TW26Z72806U8	2026/03/11	上櫃		RWSCPE	
72807U　新應材國泰5A售01	TW26Z72807U6	2026/03/11	上櫃		RWSCPE	
728086　能率統一58購01	TW24Z7280868	2024/12/30	上櫃		RWSCCA	
72808U　新應材國票5A售03	TW26Z72808U4	2026/03/11	上櫃		RWSCPE	
72809U　萬泰科國票5A售02	TW26Z72809U2	2026/03/12	上櫃		RWSCPE	
72810U　鑫聯國票5A售02	TW26Z72810U0	2026/03/12	上櫃		RWSCPE	
72811U　台燿中信59售03	TW26Z72811U8	2026/03/16	上櫃		RWSCPE	
72812U　茂迪國票5A售03	TW26Z72812U6	2026/03/16	上櫃		RWSCPE	
72813U　宜鼎群益5B售03	TW26Z72813U4	2026/03/16	上櫃		RWSCPE	
72814U　精測群益5B售02	TW26Z72814U2	2026/03/17	上櫃		RWSCPE	
72815U　精測元富59售09	TW26Z72815U9	2026/03/17	上櫃		RWSCPE	
72816U　精測元富59售10	TW26Z72816U7	2026/03/17	上櫃		RWSCPE	
72817U　雙鴻台新59售03	TW26Z72817U5	2026/03/18	上櫃		RWSCPE	
72818U　信驊永豐5C售01	TW26Z72818U3	2026/03/18	上櫃		RWSCPE	
72819U　鑫科國票59售02	TW26Z72819U1	2026/03/18	上櫃		RWSCPE	
72820U　鑫聯國票5A售03	TW26Z72820U9	2026/03/18	上櫃		RWSCPE	
72821U　信驊元大59售04	TW26Z72821U7	2026/03/18	上櫃		RWSCPE	
72822U　信驊元大59售05	TW26Z72822U5	2026/03/18	上櫃		RWSCPE	
72823U　弘塑凱基59售05	TW26Z72823U3	2026/03/19	上櫃		RWSCPE	
72824U　亞泰國票59售03	TW26Z72824U1	2026/03/19	上櫃		RWSCPE	
